rating,text
10,노래가 좋고 스토리도 좋았습니다.
10,영상미10점. 40대 남성은 이해 힘든 스토리
10,로미가 하추핑을 위해 노력하는 모습이 감동적이였어요.
10,꼬맹이가 눈물도 흘리며 감동이라고 하세요
10,너무 잘봤습니다 3.5세 두아이 눈물뚝뚝~!! 엄마가봐도 감동이 감동이~~~ 스토리 너무 잘 짜여있고 영상까지~최고였어요^^
10,"영상미와 스토리도 좋고, 노래도 좋았습니다.^^ 재밌어요~~~♡♡♡"
10,딸랑구는 말똥말똥 애미는 눈물펑펑
10,너무 예쁘고 사랑스럽고 감동적이였어요~ 아이와 행복한시간 보냈어요^^
10,조카들이 매우 만족해함
10,생각보다 퀄리티가 훨씬 높았어요. 뮤지컬로 공연해도 손색없는 음악과 시나리오 였습니다. 아이들이 곳곳에서 대성통곡합니다. 어른들은 그게 귀여워서 웃어서 눈물나네요.
10,너뮤좋아요🩷🩷🩷🫰🏿
10,와 재미있게 잘 보고 왔습니다
10,정말 재밌어요 아이랑 봤는데 어른도 재밌을줄은…
10,사랑의하츄핑영화재미있어요악당은너무무서워요
10,스토리 음악 모두 재미있었어요
7,사랑의 하츄핑 넘 넘 예뻐요
8,의외로 영상미나 OST만 보면 Dolby Cinema에서 틀어도 될 수준
10,돈 아까울줄 알았는데 나름 괜찮았어요~ 아이들도 재미있어했고요^^
10,최고의사랑을 보여줬어요
10,5세는 무서워요 ㅠㅠ
10,친구와의 우정을 다시 힌번 떠 올리게~
10,너무 재미있게 봤습니다.
10,하츄핑이 귀엽고 슬퍼요
10,아이들이 보기에 재미있었습니다 하츄
10,아이들이 집중해서 잘버네요
10,아이랑 재밌게봤어요
10,귀엽고 힐링되는 영화였어요
10,아이와 함께 재밌게봤어요
10,아이와 함께 봤는데 재미있었어요^^
8,아이가 재미는 있는데 무서워서 다시 안본다고 하네요
8,7세 10세 여아 재미있게 잘봤어요
8,아이들이 재미있게봤어요
10,무대인사도 보고 좋았어요.우는 아이들도 있었네요
10,아이가 너무 잼있어하네요
10,아이가 아주 좋아했어요 ㅎㅎㅎ
10,어른이봐도재미있었어요
10,하츄핑하고 로미가 성이 무너져 깔릴때 진짜 죽는줄알고 영화관 안에있는 아이들 모두 안된다고 소리지르고 울고 어른들은 그 순수한 모습에 다들 웃고 ㅎㅎ 아이들ost가 이리좋나요 ㅠㅠ
10,잘 봤습니다. 감사합니다.
8,관람하는 내내 사랑이 가득한 영화
10,4살된 아이와 함께보러갔는데 너무 재미있었어요! 아이도 집중해서 볼수있어서 같이 좋은 시간을 보냈네요^^
8,아이들이 좋아하네요.
10,어른인데도 너무재미있게봤고 눈물도 났어요 6세 아들이랑 4살때부터 영화관 분기별로 다녔는데 너무재밌다는 표현 처음으로했어요 강추입니다
10,아이들뿐만 아니라 저도 감동적으로 잘 보고 왔습니다.
10,완전 재밌어요!! 추천합니다
10,아이가 너무 재미있었다고 합니다.
10,기대안했는데 감동 있는 스토리가 뭉클했어요
10,"아이가 보고싶어해 보고는 어른이 은근 빠져드는 영화. 뮤지컬영화 구성이여서 관람끝나고 어른인 내가 좋아하는 ost가 생김. 지루할수있으나 노래, 구성 괜찮음!"
10,아이와 너무 재미있게 봤어요 ㅎㅎ
10,아이들이 재밌게 봤다고 합니다. 뉴스에선 어른이들도 많이 본다고 하네요.
10,갓갓의 갓츄핑 최고의 영화 추천합니다
10,초등학생도 재미있었다네요^^;;
10,애기들이 너무좋아했어요
8,흥미롭게 잘 보았습니다!
9,아이가 너무 좋아하네요
10,재미와 감동이있네요 잘 봤어요
10,아이도 어른도 같이 봐도 재밌어요 눈물 핑~
10,아이가 무서우면서 재밌대요^^ 또 보고 싶다고 하네요
10,긋긋긋 최고의 영화 긋긋
8,즐겁게 관람했습니다.
10,넘 재밌어요~!! 아이들이 진짜 좋아하네요
10,재미있게 잘 봤습니다 7살 아이에겐 조금 무서웠나봅니다~
10,하츄핑과 로미의 관계는 순애입니다... 처음에는 로미의 일방적인 구애라고 생각했는데 알고보니 둘은... 이건 순애입니다 누군가가 티니핑에 대해서 묻는다면 순애라고 대답하세요
10,다 재밌었다네요~친구가 울었어요 두번이나
10,어린이 애니메이션입니다.
10,블링블링하네요 잼있어요
6,인생의 소울메이트 하츄핑
10,내 아이가 가장 좋아하는거라 나도 그냥 좋음 ㅎㅎ
7,귀엽고 사랑스런 하츄핑
8,귀염뽀짝하는 사랑의 하츄핑
10,아이가 7살인데 조금 무서워했어요. 내용도 좋았고 뮤지컬 처럼 진행되서 좋았습니다. 슬펐는지 우는 아이들도 있었어요
10,노래도 나오고 너무 좋았어요~아이들이 너무 재미있었다고 하네요
10,눈물없이 볼수 없다고 하네요 너무 감동적이래요
7,성우 발음이 너무 좋아서 내용을 놓치지 않고 잘 이해했습니다
10,아이들이 좋아하는 핑이들~~^^ 굿굿
10,"어른이 봐도 재미있었다. 아이들과 가족모두 다같이 봤는데, 기대이상이었다."
10,재밌게 잘 봤습니다~!
10,사랑의 하츄핑 영화 좋아요
10,감동적이어서 눈물 세번정도 흘렸어요ㅜㅜ
10,아이가 좋아했어요.
10,아기도 엄마도 만족!! 하츄핑이 매우 귀엽네요 ㅎㅎ
10,6살 아이가 너무 재미있게 잘 보네요~
10,즐겁게 관람했습니다 감사합니다
8,생각보다 재미있어요 애들이 좋아합니다
10,세상을 구하는건 왕자님만 있는게 아니라 공주님도 가능합니다
8,비쥬얼이 너무 화려해서 아이가 너무 좋아했어요 굿즈가 너무 비싸서 별2개 뺐네요
10,진실한 우정을 보여줌.실증자주내는 아기들 강추
10,딸아이 재미있다고합니다 굿
10,너무 재미있었어요~~^^
10,아이가 너무 좋아햇어요
6,아이수준에 딱 맞는 스토리 잘만들었네요
10,아이가 잼있어 합니다
10,아이들이 정말 좋아해요
10,이게 한시간반영화였다니. 뮤지컬처럼 노래가 많이 나와서 시간가는줄 몰랐어요. 어른인 저도 찡 했어요. 아이들도 울고 ㅜㅜ 너란녀석 역시 파산핑이구나
10,아이가 매우 좋아합니다
10,너무 재미있고 즐거웠어요 😁
10,너무감동적이고 재밌었어요^^
10,"꼭~보세요^^ 아이때문에 예매했다가…제가 반하고 왔네요 ㅎㅎ 스토리도 좋고,뮤지컬 같아서 더 좋았어요~ 노래는 더더욱 좋습니다😍"
10,아기가 너무 좋아하는 영화 였습니다.
10,감동적이고 재밌었어요. 저와 딸은 눈물 줄줄 흘리면서 봤어요ㅎㅎ
10,중딩들 재밌게 봤답니다
10,딸들과 함께 봤는데 영상이 정말 예쁘고 저도 재밌게 봤어요! 같이 울었어요ㅋㅋㅋ..
10,아이가 너무 재미있게 봤어용~
10,아이들이 좋아합니다.
8,아이랑 재밌게 뵜어요~
10,역시 하츄핑 아이가 좋아함
10,감동 받아 우는 아이들
9,영상이 정말 예뻐요~❤️
10,감동적이었어요 노래가 좋았어요
10,감동적이고 재밌어요
10,아이와 즐겁게 잘 봤어요
10,아이가 굉장히 좋아함.
10,아이가 정말 좋아해요^^
10,재미있어요 ㅎㅎ 잘 봤어요
10,아이들이 너무너무 좋아했어요!!!
10,아이가 너무 좋아했어요~ ㅎ
10,우리 지유가 행복해서 눈물글썽거리면서 봤어요~
10,극장판 소아온 프로그레시브 다음으로 재밌게 본 영화
10,재밌었어요 추천합니다
10,어른이봐도 꿀잼이에여
10,이게사랑이지 아이들만화가주는 감동
10,티니핑이 귀엽고 왕자가 잘생겼어요
10,아들이지만 블링블링하고 예쁜걸 좋아해서 집에서도 많이 본답니다 ㅋㅋ 중간중간에 눈물나서 혼났네요 워낙 감정에 집중을 ㅋㅋ; 아이들과 재미있는 시간 보냈습니다. ♡
10,8살 딸아이가 너무 잼있었다고 합니다 ^^
5,먼가 지루하다...1시간이면 나을지도
10,조카랑 재밌게 봤어요 무서워서 울기도 했지만 재미있었다고 좋아하네요
10,인스타그램 광고에서 얼마나 감동적이길래 애기가 우는거 보고 궁금해져서 친구들 데리고 봤음 아동용 전체이용가인거 감안해도 나이 먹고 봐도 울컥한 상당한 수작입니다.
8,아이가 아주 집중해서 봤어요 애기들 울고 웃고 난리
10,감동도 있고 재미도 있는 영화였어요~~ 아이들과 너무 재미있게 봤는데 아이들도 감동하면서 울고 웃고 했어요^^
4,"새로운 길을 떠나지만, 마침내 만나게 된 ‘하츄핑’은 인간과의 소통을 거부하는데"
10,.아이들이 좋아해요.
10,재밌게 잘 봤어요~~~
10,5세 딸 아이가 재밌게 보았습니다👍🏻
8,블링 블링 하면서 동심을 울리는 영화. 넘 사랑스러운 캐릭터들
10,아이들이 좋아했어요!!
10,사랑의 하츄핑 아이들 방학영화 대박
7,아이들이 좋아할만 하다.
10,영상이 너무 예쁘고 내용도 너무 아름답네요. 아이랑 보기 좋은 영화였어요.
10,아이들이 즐겁게 봤어요
9,온 가족이 보기에 더 없이 좋은 영화
10,애기가 감동의눈물을 뚝뚝흘리네요~
10,사랑이 넘치는 하츄핑 너무 사랑스러운 모습에 아이들이 너무 좋아 하네요
10,감동적이었어서 보다가 눈물 흘렸네요.. 하츄핑이 너무너무 귀여워툐ㅜㅜㅠ
10,아이들이 매우 좋아합니다.
10,아이가 재밌어 하네요~ 조카랑 같이봤는데 조카는 울고불고 ㅋㅋㅋ
10,겨울왕국 오마주가 보여요. 웰메이드 어린이 만화입니다.
8,예쁜 영낭이 아이들한테는 딱이네요
10,"재미써써요,좋아해요,하츄핑 귀여워요,감동적이었어요"
7,tv 시리즈 구성에서 크게 벗어나지 못했네요. 초2 여아도 유치하다고 합니다. 더 어린 아이들이 즐길 수 있는 영화 같아요.
10,로미와 하츄핑의 첫만남을 영화로 보게 되어서 아이가 너무 감동이였다고 하네요ㅎㅎ 뮤지컬 영화여서 너무 재미있게 봤습니다!
10,하츄핑 귀여워요 ㅎㅎㅎ
10,어린이가 정말 너무너무 좋아해요 저학년한테 알맞음.
10,로미와 하츄핑 우정의 시작.. 조금 더 일찍 나왔었으면 좋았을텐데
10,너무 감동을 받아서 성인인데도 불구하고 울었어요..
10,아이가 재밌어 합니다
10,사랑스럽고 이쁜 하츄핑
10,음악이 뮤지컬 처럼 좋았고 로미와 하츄핑의 첫만남도 좋았어요
10,아이들이 완전집중해서 봤습니다ㅋㅋㅋ
7,공주님 왕자랑 친구 도움만 받지 마시고...
10,아이가 좋아했어요 .
10,그래픽이 예뻤다...
10,아이와 좋은추억 보냈어요
10,아이가 재밌게 봐서 좋네요
9,아이들이 무서워했어요
10,아이들도 재밌게 보고 어른인 저도 너무 재밌게 봤네요 노래들도 좋고 슬프네요..ㅋㅋㅋ아이들이랑 보기 너무 좋은거 같아요
10,애들이랑 아내랑 다 울었어요 슬픈가 봅니다.
10,딸아이들이 좋아해서 온가족이 모두 같이 봤어요 ㅎㅎ 즐겁게 재미나기 보고 스토리도 좋았어요🩷
8,아이가 좋아하는 캐릭터인데~ 조금 무서웠데요;;;
10,아이들과 너무 재미있게 봤어요^^
10,아이들과 같이 보기 좋은 영화입니다.
10,하츄핑과 만남 이야기 좋네요 잼나고 ㅎ 아이가 좋아해요
10,손주와 함께 봤습니다 무서운 장면이 나올 때 품에 꼭 안기는 손주 때문에 행복했습니다
10,너무 재미있었어요.슬프고 감동이 있었어요. 노래도 너무 좋았어요 왕자도 멋있고 로미공주도 넘 예뻤습니다.
10,사랑의하츄핑 사랑의하추핑
10,아이가 보고싶어서 봤는데 감동도있고 재미있네요 하츄핑 너무 귀엽네요
10,음악과 영상미가 좋았고 어린 아이들 감성을 자극하는 눈물포인트도 있어서 아이들과 함께 너무 재밌게 봤어요
10,아이들과 잼나게 봤습니다.아이들이 너무좋아합니다.
10,노래와 영상미가 좋아요
10,아이가 재미있게 봤어요
10,노래도 영상도 좋았어요
10,아이랑 봤는데 영상미도 음악도 좋고 전반적으로 만족합니다
10,아이가 매우 좋아했어요^^
10,재밌게 봤습니다 만드시느라 고생하셨어요~
10,아이들이 너무 재미있게잘봤어요.다음엔 이벤트참여해서 꼭!선물받아 아이들이 더더 즐겁게 기분좋게 집으로가길 바래봅니다.
10,딸가진 아빠의 탁월한 선택. 애들 폭풍오열 하는 모습 웃겨서 눈물남
10,재미있었습니다 그러나 너무 노래가 많이들어가있는거 같아요~
9,아이와 재미있게 잘 봤습니다.
10,애가 좋아해요.만족스럽네요
7,3살 미안 영유아에게는 컨저링급 공포영화!!
10,너무 잼잇어해요 ~
10,조카랑 보러갔는데 저만 두번 울었네용..
10,좋아요 애가좋아했어요.굿
9,노래도 귓가에 맴돌고 재미나게 잘 봤어요~
10,아이와 재미있게 봤어요. 노래가 중독성 있어요.
8,재미있ㆍ이요 하츄핑ㅇ
10,감동이 깃든 아이들의 영화
10,아이가 집중해서 재미있게 잘 보았어요^^
10,아이도 저도 재밌게 잘 봤습니다.
10,딸아이하고 첫 영화였습니다 잘봒어요
10,아빠가 더 감동하고 갑니다... 명작이네요
10,기대 이상입니다...
10,아이들이 너무 좋아했어요
10,감사합니다 감사합니다
10,6살 아이가 한번 더 보자고 너무 재밌었대요 ^^
10,아이가 재밌어 하네요 슬퍼하기도 하구요
10,아이가 울더군요ㅋㅋ 같이 걱정하며 같이 행복해하며 잘 봤습니다.
10,아이들이 좋아했습니다
10,아이가 좋아해요 그림체가 예뻐요~
10,엄마가 더 집중해서 본 영화 ^^
8,우리 아이가 좋아했어요
10,"재미있어요. 영상미 끝내줘요. 음악도 좋아요. 화려함과 선명한 색감, 예쁜 아이템들이 잔뜩 나와 아이들의 로망을 충분히 충족시켜주었어요."
10,아이들이 너무 좋아하고 감동도있고 너무 재미있었어요
10,재미있게 잘 봤습니다
10,아이랑 보기 좋아요
8,애기들이 보는거라는데 감동적임 재밌음 ㅋㅋ
10,아이들과 재밌게 봤어요 노래도 좋고
10,사랑의하츄핑 좋았습니다.
10,애들때문에 봤는데 영상도 예쁘고 노래도 좋네요
10,아이가 좋아합니다. 눈물이 나는...
10,아이들이 재밌게 봤어요
10,성우님들 연기력이 정말 최고십니다. 연출도 좋았고요. 아이가 좋아했어요. 아이들 영화라서 스토히는 단조롭지만 연기력에 극장안에 부모님들도 우시는 분들 많았습니다.
10,우정에 대하 잘 표현한것 같아요
10,애들 영화이지만 나는 젊어서 재미있게 보고싶어 보게 되었다
10,아이들이재밌어합니당
10,아이가 너무 좋아했어요^^
10,4살 여아 보다가 울고 ㅋㅋㅋㅋ넘나 이해도 잘되고 감동도 재미도있는 영화였어요 추천합니다.4세8세.다.재밋게봤어요
10,아이들이 집중해서 너무 잘봤습니다
10,아이가 엄청 몰입감있게 잘봤습니다
10,스토리가 나쁘지 않네요~ 어른이 봐도 영상미도 좋았어요
8,좋아요재미있어요. 어아둘이
6,즐거웠어요! 영상미 훌륭!
10,애들이 좋아하네요 잘봤습니다
10,아이가 좋아했어요~
10,넘넘 재밋게 잘봣어요 ~~
10,아이랑 재밌게 봤어요
10,재미있게 잘봤어요.
10,감동적이고 재미있어요
10,아이들이랑 재미있게 관람 잘 했어요 감동있고 무섭기도하고 즐거웠답니다
10,영상이 굉장히 고퀄로 좋았어요~ 하츄핑 만지만 쫀득 말랑할 것 같은 느낌... 그리고 유치할 줄 알았지만 빤해도 감동적인 이야기의 정석 그대로.. 좋은 시간이었습니다!
10,아이가 엄청 좋아했고 ost가 너무 좋아요~
10,재밌게 봤습니다. 감사합니다
10,"예쁜 영상, 아이가 좋아해서, 보길 잘한것 같습니다."
10,아이가 몰입하며 보더라고요~너무 재밌었다고 합니다
10,재미있습니다 재미있었습니다
10,아이들이 좋아할만한 영화였어요^^
7,아이들한테 인기인 이유가 있네
10,아이가 너무 재미있어하네요 성인이 보기에도 즐겁웠습니다
10,아이들이 너무 좋아했어요
9,조카들 보여줬는데 계속 하츄핑 노래를 부르네요ㅋㅋ재미있게 본거 같아요~
8,조카가 많이 좋아했어요!
10,아름답고 감동적인 이야기
10,음악과 영상미가 좋았어요
10,웃기고 재밌었어요:)
10,아이들과 함께 봤는데 아이들이 너무 좋아합니다
10,시설도 깔끔햇고 아이들이 너무좋아햇네요
5,로미가너무노래를부름 하츄핑에게집착심함
10,하츄핑 땜시 봣어요
9,아이가 너무 재미있게 봤어요~
10,5세에게는 좀 무서우~~8세에게는 시시한ㅋ
10,어른들이 보아도 재미있었네요!
10,솔직히 기대 그 이상!
10,아이들이 엄청좋아하고 재미있게잘봤어요
8,좋네요. 아이가좋아해요
10,예쁜 영상과 감동..여자 아이들이 좋아하는 스탈..자꾸 반복 되는 음악에 계속 따라하게 되는..♡
10,아이가 너무 재미있다고 하네요
10,영상 퀄리티도 너무 좋고 내용도 재밌었습니다. 다음 시리즈도 기대 됩니다!
10,아이가 조금 무서웠다고함
10,재밌게 잘 봤습니다.
10,올해봤던 영화중에 제일 재밌었어요
10,영원한 짝꿍을 찾아 나서는 어드벤처 스토리. 그 안에서 사랑과 오해로 인한 갈등을 풀어내는 방식이 재밌었다. 삽입된 노래도 좋았다.
10,아이가 친구랑 재밌게 봤어요
10,"하츄핑과 로미의 만남, 첫눈에 서로를 알아보는 인연,"
10,뮤지컬을 좋아하는 저와 아이들이 지루하지 않고 재미있게 볼 수 있었어요
10,아이가 잼있게 봤다고해요
10,애기들과 재밌게 보고왔어용^^
10,아이와 재미있게 보았어요 지루하지 않아요
10,아이랑 재밌게 봤습니다.
9,영아가 무척 좋아할만하네요
5,잘봤어요 잘봤어요 잘봤어요
10,아름다운하츄핑과로미
10,아이들이 좋아해서 좋습니다
10,사랑스러운 로미와 하츄핑의 만남 너무 뭉클하고 음악도 좋았어요. 지루하지 않게 재미있게 봤어요:)
10,아이들과보는데 저도 옛날생각나면서 가슴이 뭉클뭉클~재미있게보았어요^^
10,스토리가 너무너무 감동적이 였어요.
10,아이들 몰입도 👍 어른인 저도 재밌고 감동있었어요^^
10,왕자님 너무 잘생겼어요
10,아이랑보기좋은영화입니다
8,잘봤습니다 감사합니다
10,엄마도 딸도 울었습니다
10,생각보다더볼만하고좋았어요
10,고2 셋이서 봄..
10,디즈니와 마법소녀들을 보고 자란 부모도 충분히 만족할만함
10,최고 다시보러 갑니다
7,딸아이가 보고싶어해서 봤는데 어른이 보기에는 아주 따분한데 아이는 좋이했네요.
7,7살 딸아이가 좋아해요
10,노래가 너무 좋고 스토리가 재밌음
10,딸내미 눈물흘리며 봤어요.
10,아이들이 너무 좋아함. 성인인 저도 재미있게봄
10,아이가 무척 좋아했어요~^^
9,애니메이션이지만 로미공주 참 예쁘네요 영상도 아름답고 잘 봤습니다
10,두번 봤습니다ㅎㅎ우는구간 있구용 9살 7살 너무나 조아합니당ㅎㅎㅎㅎ
8,아이들이 좋아했어요
6,애들이 좋아합니다.
10,하츄핑 영상미와 스토리 재미있게 잘 봤어요
10,왕자님이 너무 잘생김
9,와 영상미가 음악이 멋집니다.
10,시간이 길었는데도 몰입해서 봤네요~ 잠깐 찡하기도 ㅠ 재미있게 봤어요~
10,재밌었어요 아이들보다 제가 더 빠져서 봤네요ㅋ
10,즐겁게 보고 울다 나왔어요ㅜㅜ
10,나쁘지 않게 봤어요~
10,생각보다 재미있었어요
10,즐거운 관람이였습니다
10,아이와 함께 재밌게 보았어요~!^^
10,감동적이였어용 아이가 엄청 잘봤어요
7,애기들이 귀엽고 좋다 그럼 됐다
10,아이가 너무 집중해서 잘봤습니다
10,아이들이 티니핑을 너무 재미있게 잘 봤어요^^
10,아이들이 재밌게 봤어요
10,재밌게 잘 보았습니다
10,진심 디즈니급으로 잘만들었다 생각합니다! 훌륭합니다.
10,재미있어요 꼭 보세요 ㅎㅎㅎㅎ
10,아이가 정말재밌게 보았어요
10,영화 잘봤는데요 의정부 민락점 화장실 전체가 너무 지저분하다 못해 너무 더러워서 여자 아이랑 가기엔 최악이에요 5층 6층 화장실 전체 위생문제 심각 관리자분들 뭐하시는지 …..
10,하츄핑 바래바래바래
6,아이들이 좋아하고 아빠들이 등골빠질라해요.
10,남자아이인데 나오면서 또 보고싶다고하네요
10,두딸과 즐거운 시간 보냈어요. 재밌어하네요
10,아이가 너무 좋아했어요~
10,스토리 개연성과 유머부분이 빠진건 좀 아쉬웠지만 아이는 충분히 만족했다.
10,아이들과 재미나게 봤어요
9,아이가 좋아합니다. 노래가 좋네요
8,아이랑 즐겁게 봤어요. 영상이 예쁘네요
10,예상대로 기대했던 만큼 재미있었어요
10,둘째가 좋아하는 하츄핑 개봉하자마자 보러갔어요~ 세번이나 눈물짓는게 귀여운 우리아이였어요 엄마인 저도 푹빠져서 봤어요'◡'극장판 하츄핑 강추예요 여자아이라면 안좋아하지않을것 같아요
10,애기들이랑 재밌게봤네요!후반부에 애가 오열하면서 봤어요ㅋㅎㅋㅎㅋㅎ
10,7살 딸이 좋아해요. 재미있대요.
10,잘봤습니다 감동이네여
10,아이들이 좋아하네요
10,35개월 아기랑 봤는데 초반에만 집중해서 보더니 그만보고 싶다고.. 그래도 끝까지 잘봤어요~ 다보고 나와서는 팝콘이 맛있었다고 하네요...
10,어른이 봐도 슬퍼요^^
10,너무 감동적인. 음악도 좋고 환상적이에요.
10,뮤지컬로 연출해서 그런지 어른이 봐도 지루하지 않고 재미있게 봤어요! 아이가 너무 좋아해서 만족합니다!
10,영화도 영화지만 영화 끝나고 나눠준 귀여운 피큐어에 다들 쓰러짐
10,사랑스러운 하츄핑이였어요
10,아이랑 너무 재미있게 보았어요
10,하츄피이이잉~~ ㅠㅠ 이거보고 하츄핑 팬됨 굿즈도 벌써 두개나 삼.. 팬던트 어디서 사지
10,아이들이 집중해서 잘보고 좋아했습니다 저도 살짝 눈물이 ^^;;;
10,아이들이 좋아해요.
10,노래도 중간중간 나와서 뮤지컬 같아요 애들이 너무좋아해요
9,아이들이 감동의 눈물을 흘리네요
9,하츄핑 재미있게 잘 봤어요
6,동심의 세계로 돌아가는 경험
8,영화 재미있게 잘 봤어요
9,노래도 좋고 생긱보다 잘만들었어요
9,너무 이뿌고 행복해지는 영화
10,재미있게 잘 봤습니다.
10,생각보다 감동적이라 어른이 봐도 좋네요
10,스토리가 의외로 좋고 노래가 좋다
10,조카가 너무너무 재밌었데요
10,7살 딸과 봤는데 아주 좋아했습니다. 어른이 봐도 지루하지는 않았네요.
7,하츄핑사랑스럽네요 아이들이 좋아할것 같아요
10,아이랑 진짜 재밌게 봤어요! 슬프고 무서운 내용 있습니다!
10,5세 아이가 인사이드 이웃은 좀 어려운지 집중 못했었는데 요건 엄청 집중해서 보내요~~~
10,사랑하는 사람을 위해서는 나의 모든 것을 내놓을 수 있다는 걸 보여준 의리의 애니메이션이 멋있었습니다.
10,아이가너무좋아합미다
10,재미있게 봤습니다 ㅎㅎ
10,스토리도 그렇고 아이들이 궁금증을 가지게될만할 요소들이 많아서 좋았어요
10,애들이 너무 좋아해서 봤어요
9,아이가 좋아하고 재밌음
10,"아이가 좋아해서 두 번 같이 봤지만 역시 다시 봐도 재밌네요 즐겁게 잘 봤습니다. 영상,노래,이야기 모두 다 만족합니다^^"
10,아이가 너무너무 재밌다고 하네요
10,애가 잼있어합미다 .
10,감동적이고 재밌었어요. 특히 로미랑 하츄핑이 마음을 확인하고 서로 함께하게 되었을 때 많이 울었습니다.
10,아이가 너무 잼있게 잘 봤어요.
10,스토리도 감동적이고 음악도 좋았어요! 하츄핑도 작고 귀여워요
10,재미있었고 노래도 계속 흥얼거리게 되네요.
10,감동적이며 재밋엇어요
10,기대이상이었어요 한국의 겨울왕국! 엘사 이상이었어요
10,재미있게 잘 봤습니다.
10,"뮤지컬 형식의 스토리로 제작된 영화여서 그런지 아이,어른 할 것없이 지루함없이 영화에 집중하며 볼 수 있어서 좋았으며 또 다른스토리로 영화가 나왔으면 좋겠습니다."
10,영상미가 너무좋고 ost도 좋아서 애들 영화임에도 불구하고 어른들도 뮤지컬 보는듯한 느낌이었습니다
10,음악굿. 공주공주 예뻐요
10,지루하지않고 재미있게봤음
10,7살딸이랑 딸친구네랑가서 봤는데 너무재밋었어요
10,아이가너무너무조아했어요 굿
10,아이들의 동심에 같이 빠져드네요~~
1,기대를 너무 했는가 앞에서 너무 좀 끌다가 뒤에는 너무 급하게 전계 되네요 웬만하면 재미없다고 안 하는 우리 딸이 별로였다고 ㅠ 다음에 영화 또 나오면 안 볼듯합니다 ㅠ
8,애니메이션 산업을 지탱하는 또하나의 기둥
7,여름방학초대작 으뜸
10,7세 딸이랑 재밌게 봤어요~^^
10,너무 슬프고 재미있었어요!
10,역시 하츄핑은 최고입니다
10,6살딸아이가 너무 좋아하네요
7,사랑의하츄핑 재밌어요.
10,7세 아이는 오열…ㅋㅋㅋ초중도 재밌어해요..군데군데 디즈니 오마주느낌이 나지만 전체적으로 기대이상이었어요
10,좋아요 재밌게 보고 갑니다
10,하츄핑은 사랑이죠. 아이가 잼있다해요.
6,아이가 재미있게 봤습니다.
10,자녀들과 재밌게 보고 왔어요
10,재밌어요 ㅎㅎ 제 정신연령에 딱 맞어용 ㅎㅎㅎ 왕자 짱 잘생겼어요
8,"5살때 캐치티니핑 첫방했는데 어느덧 9살된 딸, 더이상 티니핑은 안보지만 영화개봉하니 보러 가고싶다해서 봤는데 생각보다 재미있네요ㅎ로미가 중간에 노래많이 불러서 디즈니 영화같아요"
8,어른들이 봐도 너무 재미있었어요 감동 재미 둘다 잡은영화인거 같아요 ☺️
10,아이가 무척 좋아했어요. 노래들이 다 좋았어요.
10,조카가 무척 좋아했어요!!
8,확실히 신경 써서 만든 영화. 그리고 딸들을 위한 만화 영화..
10,딸아이가 좋아합니다
10,아이가 너무 재밌어 하네요.
8,아이랑 재밌게 잘 봤어요^^
9,여자아이들의 로망을 전부 쏟아 놓은 영화~ 지루하지 않게 감상
8,가사와 별개로 음악은 좋음
10,티니핑의 프리퀄 작품입니다 하츄핑과 로미의 만남이 어떻게 이루어 졌는지 알수있습니다 티니핑을 조금 알고 아이와 함께보면 정말 즐겁게 보실수있을거에요
7,즐겁게 관람했습니다
7,아이들이 좋아하고 갠찮앗네요
10,아이가 좋아합니다. 재미있었다고 해요.
10,음악 노래 좋아요.
7,왜 사람들이 좋아하는지 알거같네요
10,좋아요 재밌어서 좋아요
10,잘 봤습니다. 감사합니다.
10,재밌었어용 ㅋㅋ 두번째관람
8,아이가 조금 무서워하긴했는데 그래도 재밌었다고 해요.
10,너무 잘만들어서 깜놀!!
8,하츄핑 어른도 재밌게 봤습니다..노래 좋아유
10,처음 본 순간 나는 빠져 버렸어 - 사랑의 하츄핑♡♡♡
10,"6세 딸아이, 4세 아들, 아내와 함께 총 4인 가족이 관람했는데, 관람료가 아깝지 않네요. 또 보고 싶네요."
10,이렇게 고퀄로 만들다니 이제 시리즈로 나오길 아이가 엄청 기대해요
8,로미 하츄핑 영원하길 어른인 제가 동심으로 돌아갔던 시간
10,아이가 너무 좋아하고 생각보다 내용도 좋네요~!
10,너무 재밌었어요 영상미가 최고입니다
10,"겨울왕국과 비슷한 느낌에 노래도 너무나 좋고, 딸과 같이 울몀서 봤어요. 연출, 스토리, 구성, 음악 모두 좋았습니다. 어른이 봐도 지루하지 않았어요."
10,아이들이 재밌었다고 즐거워 했습니다^^
10,이 시대 최고의 애니메이션
10,색감 좋고 하츄핑과의 첫 만남을 잘 표현해서 아이들도 좋아하네요
10,잼있게봤어요 좋아요 ㅎㅎ
8,슬프기도하고 감동적이였다네요
10,생각보다 재미있었어요~아이보다 제가 더 재미있게 봤어요!
10,아이가너무재미있게봤네여~~~
10,고2둘이서 친구랑 같이 보러갔든데 너무 재밌었어요 친구는 옆에서 마지막에 울고 제가 쓰려고 가져온 휴지를 혼자 다 썼네요ㅋㅋㅋ 너무 재밌어요 다들 한 번 보는거 추천드려요!!!
10,초1아이 너무 집중해서 잘봤어요. 영상이 너무예쁘던데요! 노래도 너무 좋구요. 영화 끝나고 피규어 받은것도 너무 센스있는 선물이었어요.
